id,term,category,synonyms,icd11_tm2_code,references,description
SI007,"Sanni","Siddha Disease","Delirium,Typhoid like fever","TM2-SI304","Agathiyar","Severe fever with delirium"
YO001,"Asana","Yoga Practice","Posture,Pose","TM2-YO101","Yoga Sutras","Physical posture used in Yoga practice"
YO002,"Pranayama","Yoga Practice","Breath Control","TM2-YO102","Hatha Yoga Pradipika","Regulation of breath for physical and mental benefits"
YO003,"Dhyana","Yoga Practice","Meditation","TM2-YO103","Yoga Sutras","Sustained concentration and meditation"
YO004,"Surya Namaskar","Yoga Practice","Sun Salutation","TM2-YO104","Traditional","Sequence of 12 asanas performed as a warm-up"
HO001,"Arnica Montana","Homoeopathy Remedy","Leopard's Bane","TM2-HO101","Homoeopathic Materia Medica","Remedy for trauma, bruising, and shock"
HO002,"Belladonna","Homoeopathy Remedy","Deadly Nightshade","TM2-HO102","Boericke","Remedy for sudden, violent inflammation and fever"
HO003,"Nux Vomica","Homoeopathy Remedy","Poison Nut","TM2-HO103","Kent","Remedy for digestive issues and irritability"
HO004,"Rhus Tox","Homoeopathy Remedy","Poison Ivy","TM2-HO104","Allen","Remedy for joint pain improving with motion"
AY016,"Ashwagandha","Ayurvedic Herb","Withania somnifera,Indian Ginseng","TM2-AY701","Dravyaguna Vijnana","Adaptogenic herb for stress and vitality"
AY017,"Triphala","Ayurvedic Formulation","Three fruits","TM2-AY702","Sharangadhara Samhita","Polyherbal combination for digestion and detoxification"
AY018,"Brahmi","Ayurvedic Herb","Bacopa monnieri","TM2-AY703","Dravyaguna Vijnana","Cognitive enhancer and nervine tonic"
AY019,"Shirodhara","Ayurvedic Procedure","Oil pouring therapy","TM2-AY801","Panchakarma","Therapeutic pouring of liquids over the forehead"
AY020,"Abhyanga","Ayurvedic Procedure","Oil Massage","TM2-AY802","Sushruta Samhita","Full body oil massage for Vata pacification"
AY021,"Vamana","Ayurvedic Procedure","Therapeutic Emesis","TM2-AY803","Charaka Samhita","Emetic therapy for Kapha disorders"
AY022,"Virechana","Ayurvedic Procedure","Therapeutic Purgation","TM2-AY804","Charaka Samhita","Purgation therapy for Pitta disorders"
AY023,"Nasya","Ayurvedic Procedure","Nasal Administration","TM2-AY805","Sushruta Samhita","Administration of medicines through nostrils"
AY024,"Basti","Ayurvedic Procedure","Enema Therapy","TM2-AY806","Charaka Samhita","Enema therapy for Vata disorders"
AY025,"Raktamokshana","Ayurvedic Procedure","Bloodletting","TM2-AY807","Sushruta Samhita","Therapeutic withdrawal of blood"
UN013,"Ilaj-bil-Tadbeer","Unani Treatment","Regimental Therapy","TM2-UN401","Canon of Medicine","Detoxification methods in Unani"
UN014,"Ilaj-bil-Ghitza","Unani Treatment","Dietotherapy","TM2-UN402","Kitab al-Aghziya","Treatment through dietary regulation"
UN015,"Ilaj-bil-Dawa","Unani Treatment","Pharmacotherapy","TM2-UN403","Al-Qanun","Treatment using Unani medicines"
UN016,"Hijama","Unani Procedure","Cupping Therapy","TM2-UN404","Al-Tasrif","Therapeutic cupping for pain and detox"
UN017,"Fasad","Unani Procedure","Venesection","TM2-UN405","Al-Qanun","Bloodletting for specific humors"
UN018,"Dalak","Unani Procedure","Massage","TM2-UN406","Canon of Medicine","Therapeutic massage"
SI008,"Varmam","Siddha Therapy","Vital Points","TM2-SI501","Varma Sutram","Manipulation of vital energy points"
SI009,"Thokkanam","Siddha Therapy","Physical Manipulation","TM2-SI502","Agathiyar","Physical manipulation therapy"
SI010,"Kudineer","Siddha Formulation","Decoction","TM2-SI601","Siddha Formulary","Herbal decoction types"
SI011,"Choornam","Siddha Formulation","Powder","TM2-SI602","Siddha Formulary","Herbal powder formulations"
SI012,"Bhasmam","Siddha Formulation","Calcined Ash","TM2-SI603","Siddha Formulary","Metals or minerals calcined into ash"
YO005,"Tadasana","Yoga Practice","Mountain Pose","TM2-YO105","Light on Yoga","Standing pose for stability"
YO006,"Vrikshasana","Yoga Practice","Tree Pose","TM2-YO106","Gheranda Samhita","Balancing pose resembling a tree"
YO007,"Bhujangasana","Yoga Practice","Cobra Pose","TM2-YO107","Hatha Yoga Pradipika","Backbending pose"
YO008,"Savasana","Yoga Practice","Corpse Pose","TM2-YO108","Hatha Yoga Pradipika","Relaxation pose"
YO009,"Shatkarma","Yoga Practice","Six Cleansing Acts","TM2-YO201","Hatha Yoga Pradipika","Purification techniques like Neti"
YO010,"Bandha","Yoga Practice","Energy Lock","TM2-YO202","Hatha Yoga Pradipika","Neuromuscular locks"
HO005,"Arsenicum Album","Homoeopathy Remedy","White Arsenic","TM2-HO105","Hahnemann","Remedy for anxiety, restlessness, and food poisoning"
HO006,"Bryonia Alba","Homoeopathy Remedy","Wild Hops","TM2-HO106","Boericke","Remedy for dry mucous membranes and pain worse from motion"
HO007,"Pulsatilla","Homoeopathy Remedy","Wind Flower","TM2-HO107","Kent","Remedy for changeable symptoms and mild temperament"
HO008,"Silicea","Homoeopathy Remedy","Pure Flint","TM2-HO108","Allen","Deep acting remedy for suppression and foreign bodies"
HO009,"Sulphur","Homoeopathy Remedy","Brimstone","TM2-HO109","Hahnemann","Polychrest remedy for skin issues and heat"
HO010,"Thuja Occidentalis","Homoeopathy Remedy","Arbor Vitae","TM2-HO110","Boericke","Remedy for warts and sycosis"
NA001,"Mud Therapy","Naturopathy","Prithvi Chikitsa","TM2-NA101","Nature Cure","Application of mud packs for cooling and detox"
NA002,"Hydrotherapy","Naturopathy","Jala Chikitsa","TM2-NA102","Kneipp","Water treatments like hip bath and spinal spray"
NA003,"Fasting Therapy","Naturopathy","Upavasa","TM2-NA103","Lindlahr","Therapeutic abstinence from food"
NA004,"Chromotherapy","Naturopathy","Surya Chikitsa","TM2-NA104","Babbitt","Healing using colors of the sun spectrum"
NA005,"Massage Therapy","Naturopathy","Malish","TM2-NA105","Kellogg","Scientific manipulation of soft tissues"
