id,term,category,synonyms,icd11_tm2_code,references,description
SI013,"Oon Cough","Siddha Disease","Respiratory Cough, Cough of Siddha",TM2-SI494,"Yoga Sutras","Respiratory Cough condition affecting the body systems according to Siddha principles."
NA017,"Naturopathy Concept 430","Naturopathy","Traditional Concept, Medical Principle",TM2-NA163,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN008,"Unani Concept 351","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN270,"Charaka Samhita","Fundamental concept in Unani medicine."
UN009,"Unani Concept 467","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN452,"Sushruta Samhita","Fundamental concept in Unani medicine."
SI014,"Moolai Ulcer","Siddha Disease","Acute Ulcer, Ulcer of Siddha",TM2-SI432,"Canon of Medicine","Acute Ulcer condition affecting the body systems according to Siddha principles."
UN010,"Unani Treatment","Unani Treatment","Balancing Technique, Healing Method",TM2-UN901,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
AY012,"Ayurveda Massage","Ayurvedic Procedure","Balancing Technique, Healing Method",,"Nature Cure","Therapeutic ayurvedic procedure for restoring health and balance."
HO006,"Homoeopathy Root 91","Homoeopathy Remedy","Botanical 16, Herbal Extract",TM2-HO735,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI015,"Siddha Massage","Siddha Therapy","Stimulation Technique, Healing Method",TM2-SI704,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
HO007,"Homoeopathy Bark 34","Homoeopathy Remedy","Botanical 88, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
UN011,"Unani Stimulation","Unani Treatment","Therapy Technique, Healing Method",,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
YO013,"Yoga Cleansing","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO289,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
UN012,"Unani Concept 114","Unani Temperament","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Unani medicine."
SI016,"Siddha Treatment","Siddha Therapy","Stimulation Technique, Healing Method",TM2-SI568,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
YO014,"Yoga Healing","Yoga Practice","Treatment Technique, Healing Method",TM2-YO632,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO015,"Yoga Stimulation","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO165,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
UN013,"Safra Cough","Unani Disease","Skin Cough, Cough of Unani",TM2-UN489,"Canon of Medicine","Skin Cough condition affecting the body systems according to Unani principles."
UN014,"Unani Concept 181","Unani Temperament","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Unani medicine."
YO016,"Yoga Cleansing","Yoga Practice","Therapy Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN015,"Dam Asthma","Unani Disease","Muscular Asthma, Asthma of Unani",,"Canon of Medicine","Muscular Asthma condition affecting the body systems according to Unani principles."
SI017,"Moolai Headache","Siddha Constitutional Disorder","Digestive Headache, Headache of Siddha",TM2-SI218,"Yoga Sutras","Digestive Headache condition affecting the body systems according to Siddha principles."
AY013,"Ayurveda Fruit 59","Ayurvedic Herb","Botanical 2, Herbal Extract",TM2-AY159,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
UN016,"Unani Stimulation","Unani Treatment","Detox Technique, Healing Method",TM2-UN805,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
AY014,"Vata Inflammation","Ayurvedic Constitutional Disorder","Traumatic Inflammation, Inflammation of Ayurveda",TM2-AY537,"Sushruta Samhita","Traumatic Inflammation condition affecting the body systems according to Ayurveda principles."
YO017,"Yoga Treatment","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO146,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA018,"Naturopathy Concept 214","Naturopathy","Traditional Concept, Medical Principle",TM2-NA248,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO018,"Yoga Massage","Yoga Practice","Therapy Technique, Healing Method",,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
UN017,"Unani Cleansing","Unani Treatment","Balancing Technique, Healing Method",,"Canon of Medicine","Therapeutic unani treatment for restoring health and balance."
SI018,"Siddha Stem 11","Siddha Formulation","Botanical 94, Herbal Extract",TM2-SI659,"Yoga Sutras","Medicinal siddha formulation used for therapeutic purposes."
HO008,"Homoeopathy Root 78","Homoeopathy Remedy","Botanical 78, Herbal Extract",TM2-HO504,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
HO009,"Homoeopathy Powder 27","Homoeopathy Remedy","Botanical 23, Herbal Extract",TM2-HO580,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
AY015,"Ayurveda Powder 81","Ayurvedic Herb","Botanical 88, Herbal Extract",TM2-AY274,"Thirukkural","Medicinal ayurvedic herb used for therapeutic purposes."
HO010,"Homoeopathy Oil 61","Homoeopathy Remedy","Botanical 10, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
YO019,"Yoga Detox","Yoga Practice","Relaxation Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA019,"Naturopathy Concept 398","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY016,"Ayurveda Bark 36","Ayurvedic Formulation","Botanical 53, Herbal Extract",,"Hahnemann","Medicinal ayurvedic formulation used for therapeutic purposes."
SI019,"Siddha Oil 1","Siddha Formulation","Botanical 70, Herbal Extract",,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
UN018,"Mizaj Wound","Unani Disease","Digestive Wound, Wound of Unani",TM2-UN778,"Nature Cure","Digestive Wound condition affecting the body systems according to Unani principles."
HO011,"Homoeopathy Seed 41","Homoeopathy Remedy","Botanical 21, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
SI020,"Siddha Massage","Siddha Therapy","Healing Technique, Healing Method",,"Hahnemann","Therapeutic siddha therapy for restoring health and balance."
NA020,"Naturopathy Concept 251","Naturopathy","Traditional Concept, Medical Principle",TM2-NA417,"Hahnemann","Fundamental concept in Naturopathy medicine."
HO012,"Homoeopathy Leaf 31","Homoeopathy Remedy","Botanical 36, Herbal Extract",TM2-HO280,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
AY017,"Ayurveda Flower 68","Ayurvedic Herb","Botanical 40, Herbal Extract",TM2-AY558,"Thirukkural","Medicinal ayurvedic herb used for therapeutic purposes."
YO020,"Yoga Balancing","Yoga Practice","Balancing Technique, Healing Method",TM2-YO868,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI021,"Saram Anemia","Siddha Constitutional Disorder","Bacterial Anemia, Anemia of Siddha",TM2-SI426,"Nature Cure","Bacterial Anemia condition affecting the body systems according to Siddha principles."
HO013,"Homoeopathy Flower 11","Homoeopathy Remedy","Botanical 7, Herbal Extract",TM2-HO491,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
SI022,"Senneer Infection","Siddha Constitutional Disorder","Bacterial Infection, Infection of Siddha",TM2-SI277,"Yoga Sutras","Bacterial Infection condition affecting the body systems according to Siddha principles."
NA021,"Naturopathy Concept 132","Naturopathy","Traditional Concept, Medical Principle",TM2-NA135,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
HO014,"Homoeopathy Bark 60","Homoeopathy Remedy","Botanical 77, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI023,"Senneer Fever","Siddha Constitutional Disorder","Traumatic Fever, Fever of Siddha",,"Charaka Samhita","Traumatic Fever condition affecting the body systems according to Siddha principles."
SI024,"Siddha Purification","Siddha Therapy","Treatment Technique, Healing Method",TM2-SI151,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
UN019,"Unani Therapy","Unani Treatment","Relaxation Technique, Healing Method",TM2-UN776,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
YO021,"Yoga Cleansing","Yoga Practice","Cleansing Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
SI025,"Siddha Balancing","Siddha Therapy","Healing Technique, Healing Method",TM2-SI804,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
UN020,"Unani Therapy","Unani Treatment","Therapy Technique, Healing Method",TM2-UN691,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
UN021,"Unani Relaxation","Unani Treatment","Healing Technique, Healing Method",TM2-UN608,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
YO022,"Yoga Cleansing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO669,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO015,"Homoeopathy Seed 64","Homoeopathy Remedy","Botanical 24, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
HO016,"Homoeopathy Extract 69","Homoeopathy Remedy","Botanical 85, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
YO023,"Yoga Stimulation","Yoga Practice","Healing Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
SI026,"Saram Anxiety","Siddha Constitutional Disorder","Reoccurring Anxiety, Anxiety of Siddha",,"Canon of Medicine","Reoccurring Anxiety condition affecting the body systems according to Siddha principles."
YO024,"Yoga Balancing","Yoga Practice","Massage Technique, Healing Method",TM2-YO319,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
HO017,"Homoeopathy Oil 36","Homoeopathy Remedy","Botanical 71, Herbal Extract",TM2-HO699,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
UN022,"Arwah Headache","Unani Disease","Traumatic Headache, Headache of Unani",TM2-UN218,"Thirukkural","Traumatic Headache condition affecting the body systems according to Unani principles."
SI027,"Siddha Fruit 50","Siddha Formulation","Botanical 2, Herbal Extract",TM2-SI189,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
NA022,"Naturopathy Concept 304","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
UN023,"Unani Treatment","Unani Treatment","Massage Technique, Healing Method",TM2-UN454,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
SI028,"Pitham Disorder","Siddha Constitutional Disorder","Severe Disorder, Disorder of Siddha",,"Canon of Medicine","Severe Disorder condition affecting the body systems according to Siddha principles."
YO025,"Yoga Stimulation","Yoga Practice","Healing Technique, Healing Method",TM2-YO105,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
AY018,"Ayurveda Extract 62","Ayurvedic Formulation","Botanical 94, Herbal Extract",TM2-AY950,"Hahnemann","Medicinal ayurvedic formulation used for therapeutic purposes."
HO018,"Homoeopathy Seed 73","Homoeopathy Remedy","Botanical 95, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN024,"Dam Headache","Unani Disease","Chronic Headache, Headache of Unani",TM2-UN112,"Yoga Sutras","Chronic Headache condition affecting the body systems according to Unani principles."
NA023,"Naturopathy Concept 332","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
NA024,"Naturopathy Concept 305","Naturopathy","Traditional Concept, Medical Principle",TM2-NA802,"Hahnemann","Fundamental concept in Naturopathy medicine."
NA025,"Naturopathy Concept 144","Naturopathy","Traditional Concept, Medical Principle",TM2-NA424,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY019,"Vata Jaundice","Ayurvedic Constitutional Disorder","Seasonal Jaundice, Jaundice of Ayurveda",,"Nature Cure","Seasonal Jaundice condition affecting the body systems according to Ayurveda principles."
SI029,"Pitham Dyspepsia","Siddha Constitutional Disorder","Skin Dyspepsia, Dyspepsia of Siddha",TM2-SI252,"Yoga Sutras","Skin Dyspepsia condition affecting the body systems according to Siddha principles."
SI030,"Sukkilam Asthma","Siddha Constitutional Disorder","Viral Asthma, Asthma of Siddha",TM2-SI853,"Hahnemann","Viral Asthma condition affecting the body systems according to Siddha principles."
YO026,"Yoga Therapy","Yoga Practice","Massage Technique, Healing Method",TM2-YO202,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO019,"Homoeopathy Bark 11","Homoeopathy Remedy","Botanical 86, Herbal Extract",TM2-HO631,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
HO020,"Homoeopathy Powder 63","Homoeopathy Remedy","Botanical 58, Herbal Extract",TM2-HO276,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
YO027,"Yoga Therapy","Yoga Practice","Treatment Technique, Healing Method",TM2-YO143,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
AY020,"Kapha Syndrome","Ayurvedic Constitutional Disorder","Congenital Syndrome, Syndrome of Ayurveda",TM2-AY839,"Thirukkural","Congenital Syndrome condition affecting the body systems according to Ayurveda principles."
NA026,"Naturopathy Concept 342","Naturopathy","Traditional Concept, Medical Principle",TM2-NA720,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
AY021,"Ayurveda Stem 48","Ayurvedic Herb","Botanical 75, Herbal Extract",TM2-AY356,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
UN025,"Mizaj Cold","Unani Disease","Skin Cold, Cold of Unani",TM2-UN725,"Canon of Medicine","Skin Cold condition affecting the body systems according to Unani principles."
NA027,"Naturopathy Concept 451","Naturopathy","Traditional Concept, Medical Principle",TM2-NA988,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI031,"Kapham Anxiety","Siddha Constitutional Disorder","Bacterial Anxiety, Anxiety of Siddha",TM2-SI919,"Thirukkural","Bacterial Anxiety condition affecting the body systems according to Siddha principles."
SI032,"Sukkilam Anemia","Siddha Constitutional Disorder","Congenital Anemia, Anemia of Siddha",TM2-SI192,"Yoga Sutras","Congenital Anemia condition affecting the body systems according to Siddha principles."
UN026,"Unani Relaxation","Unani Procedure","Balancing Technique, Healing Method",TM2-UN769,"Thirukkural","Therapeutic unani procedure for restoring health and balance."
NA028,"Naturopathy Concept 271","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI033,"Kozhuppu Fever","Siddha Disease","Skin Fever, Fever of Siddha",,"Yoga Sutras","Skin Fever condition affecting the body systems according to Siddha principles."
SI034,"Vatham Pain","Siddha Constitutional Disorder","Chronic Pain, Pain of Siddha",,"Hahnemann","Chronic Pain condition affecting the body systems according to Siddha principles."
HO021,"Homoeopathy Oil 32","Homoeopathy Remedy","Botanical 98, Herbal Extract",,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
UN027,"Arwah Anxiety","Unani Disease","Congenital Anxiety, Anxiety of Unani",,"Canon of Medicine","Congenital Anxiety condition affecting the body systems according to Unani principles."
NA029,"Naturopathy Concept 114","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO028,"Yoga Relaxation","Yoga Practice","Cleansing Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
HO022,"Homoeopathy Seed 73","Homoeopathy Remedy","Botanical 95, Herbal Extract",TM2-HO548,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
HO023,"Homoeopathy Bark 62","Homoeopathy Remedy","Botanical 5, Herbal Extract",TM2-HO977,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO024,"Homoeopathy Flower 5","Homoeopathy Remedy","Botanical 3, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO025,"Homoeopathy Leaf 66","Homoeopathy Remedy","Botanical 84, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
AY022,"Jala Fever","Ayurvedic Constitutional Disorder","Chronic Fever, Fever of Ayurveda",TM2-AY505,"Thirukkural","Chronic Fever condition affecting the body systems according to Ayurveda principles."
AY023,"Ayurveda Root 79","Ayurvedic Herb","Botanical 42, Herbal Extract",TM2-AY110,"Canon of Medicine","Medicinal ayurvedic herb used for therapeutic purposes."
NA030,"Naturopathy Concept 185","Naturopathy","Traditional Concept, Medical Principle",TM2-NA710,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO029,"Yoga Stimulation","Yoga Practice","Relaxation Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
NA031,"Naturopathy Concept 396","Naturopathy","Traditional Concept, Medical Principle",TM2-NA643,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO030,"Yoga Stimulation","Yoga Practice","Cleansing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
HO026,"Homoeopathy Stem 37","Homoeopathy Remedy","Botanical 80, Herbal Extract",TM2-HO351,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
NA032,"Naturopathy Concept 103","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
UN028,"Unani Concept 70","Unani Temperament","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Unani medicine."
SI035,"Saram Pain","Siddha Constitutional Disorder","Nervous Pain, Pain of Siddha",TM2-SI145,"Nature Cure","Nervous Pain condition affecting the body systems according to Siddha principles."
UN029,"Dam Disorder","Unani Disease","Respiratory Disorder, Disorder of Unani",,"Sushruta Samhita","Respiratory Disorder condition affecting the body systems according to Unani principles."
SI036,"Kozhuppu Jaundice","Siddha Disease","Viral Jaundice, Jaundice of Siddha",TM2-SI544,"Nature Cure","Viral Jaundice condition affecting the body systems according to Siddha principles."
UN030,"Unani Balancing","Unani Treatment","Treatment Technique, Healing Method",TM2-UN206,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
NA033,"Naturopathy Concept 12","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
